Unknown Group,2015,21,6,6,0,0,Car bomb,Iraq,Tozkhurmato,"Market, A Market in Tozkhurmato",34.89,44.62,Crowd gathered at Aqso Market after a car bomb exploded,Civilian,1,0,0,1,Unknown
Islamic State,2015,16,6,0,0,6,Car bomb,Iraq,Tozkhurmato,Shia militia (Hashd Shaabi) checkpoint,34.89,44.62,Shiite Popular Militia Front checkpoint,Security,1,0,1,0,Male
Islamic State,2015,17.5,6,3,0,3,Car bomb,Iraq,Tozkhurmato,Near entrance to a market,34.89,44.62,Iraqi police and Popular Mobilization Front checkpoint,Security,1,0,1,0,Male
Unknown Group,2016,9.5,3,2,0,1,Truck bomb,Iraq,Tozkhurmato,roads leading to the headquarters of the Badr Organization and the Hospital of the district,34.89,44.62,Patriotic Union of Kurdistan (PUK) Headquarters,Political,1,0,0,1,Unknown
Unknown Group,2016,1,0,0,0,0,Car bomb,Iraq,Tozkhurmato,northern outskirts of Tuz,34.89,44.62,Iraqi Kurdish checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2017,80,34,25,0,8.5,Car bomb,Iraq,Tozkhurmato,"Market, Middle of a morning fruit and vegetable market in Tozkhurmato",34.89,44.62,Iraqi civilians at the morning market in Tozkhurmato,Civilian,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2009,45,34.5,28.5,0,6,Belt bomb,Pakistan,Alpurai,Alpurai Bazaar,34.9,72.65,Pakistani Army convoy,Security,1,0,1,0,Male
Karwan-e Naimatullah,2008,45,19.5,0,19.5,0,Car bomb,Pakistan,Bar Sadin,"Salarzai area, Barsadeen village",34.91861,71.4725,Tribal leaders,Security,1,0,1,0,Male
Tehrik-i-Taliban Pakistan,2008,10,6,0,0,6,Car bomb,Pakistan,Gashkor,Gashkor area,34.92,72.45,Pakistani Police checkpoint,Security,1,0,1,0,Male
Unknown Group,2004,0,4.5,1,0,3.5,Car bomb,Iraq,Siniyah,Roadside,34.92778,43.40417,Iraqi National Guard convoy,Security,1,0,0,1,Unknown
Unknown Group,2007,3,2,0,0,2,Car bomb,Iraq,Siniyah,Joint US and Iraqi Army checkpoint,34.92778,43.40417,US and Iraqi Army forces,Security,1,0,0,1,Unknown
Unknown Group,2008,7,2,2,0,0,Car bomb,Iraq,Siniyah,police station,34.92778,43.40417,Joint US and Iraqi Army military convoy,Security,1,0,1,0,Male
Islamic State,2015,10.5,3.5,0,0,3.5,Car bomb,Iraq,Baiji,Railway (Sikak) district,34.929167,43.493056,ISF and PMU troops gathered in the railway district,Security,1,0,1,0,Male
Unknown Group,2004,2,2.5,2,0,0.5,Car bomb,Iraq,Bayji,Seeni Village,34.93,43.48,Joint US military and Iraqi National Guard (ING) checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2004,18,11,11,0,0,Car bomb,Iraq,Bayji,Near U.S. Army Base,34.93,43.48,US military checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2004,22,14.5,14.5,0,0,Car bomb,Iraq,Bayji,Village Market,34.93,43.48,US military convoy,Security,1,0,0,1,Unknown
Unknown Group,2005,15,7,0,0,7,Car bomb,Iraq,Bayji,in front of a police station,34.93,43.48,Iraqi Police headquarters,Security,1,0,0,1,Unknown
Unknown Group,2006,16,2,0,0,2,Car bomb,Iraq,Bayji,Gas station on main road between Baiji and Tikrit,34.93,43.48,US military convoy,Security,1,0,0,1,Unknown
Unknown Group,2007,5,2,0,0,2,Car bomb,Iraq,Bayji,army checkpoint,34.93,43.48,Iraqi Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2007,5,3,0,0,3,Car bomb,Iraq,Bayji,On road transferring troops to a town,34.93,43.48,US and Iraqi Convoy,Security,1,0,1,0,Male
Unknown Group,2007,14,4,0,0,4,Car bomb,Iraq,Bayji,Restaurant,34.93,43.48,Iraqi Police patrol,Security,1,0,0,1,Unknown
Unknown Group,2007,21,7,7,0,0,Truck bomb,Iraq,Bayji,Home of,34.93,43.48,"Colonel Sa'ad Nufous, Local Police Chief",Security,1,0,0,1,Unknown
Unknown Group,2007,21,7,5,0,2,Truck bomb,Iraq,Bayji,"House, occurred around same time as attack on Local Police Chief",34.93,43.48,"Thamer Ibrahim Atallah, (Anti-Al-Qaeda -- Awakening--Tribal Leader)",Security,1,0,0,1,Unknown
Unknown Group,2007,28.5,9,3,0,6,Truck bomb,Iraq,Bayji,Outside police station in residential area,34.93,43.48,"Colonel Ali Shaker, Anti-terrorism official [survived]",Security,1,0,1,0,Male
Unknown Group,2007,4,9,1,0,8,Truck bomb,Iraq,Bayji,"Near Mashallah Restaurant, Southern Baiji",34.93,43.48,Iraqi Police checkpoint,Security,1,0,1,0,Male
Islamic State of Iraq,2007,34,12.5,0,0,12.5,Truck bomb,Iraq,Bayji,Sahwa/Awakening Council headquarters,34.93,43.48,Sahwa/Awakening Council headquarters,Security,1,0,1,0,Male
Unknown Group,2007,74,25,9,0,16,Truck bomb,Iraq,Bayji,Iraqi Police station,34.93,43.48,Iraqi Police officers,Security,1,0,1,0,Male
Unknown Group,2008,11.5,17,17,0,0,Belt bomb,Iraq,Bayji,Funeral,34.93,43.48,Iraqi Interior Ministry officials attending the funeral of a Sunni oil worker,Political,1,0,1,0,Male
Unknown Group,2008,8,7,0,0,7,Car bomb,Iraq,Bayji,Western Baiji,34.93,43.48,Sahwa/Awakening Council checkpoint,Security,1,0,0,1,Unknown
Tehrik-i-Taliban Pakistan,2009,5,5.5,0.5,0,5,Car bomb,Pakistan,Khwazakhela,security check post,34.93,72.47,Pakistani Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2012,4,0,0,0,0,Car bomb,Iraq,Bayji,southern entrance to the city of Baiji,34.93,43.48,Iraqi Police checkpoint,Security,1,0,0,1,Unknown
Islamic State of Iraq,2013,3,0,0,0,0,Truck bomb,Iraq,Bayji,Ameen Square,34.93,43.48,Iraqi Police officers,Security,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2013,5,2,0,0,2,Car bomb,Iraq,Bayji,checkpoint manned by members of a Sunni paramilitary group,34.93,43.48,Sahwa/Awakening Council checkpoint,Security,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2013,7,2.5,0,0,2.5,Car bomb,Iraq,Bayji,Iraqi Police Checkpoint,34.93,43.48,Iraqi Police,Security,1,0,0,1,Unknown
Islamic State of Iraq and Syria,2013,21,5.5,0,0,5.5,Belt bomb,Iraq,Bayji,Dar neighborhood,34.93,43.48,Iraqi Police Station,Security,3,0,0,3,Unknown
Unknown Group,2013,5,6,0,0,6,Mixed,Iraq,Bayji,At the gate of station and inside the station,34.93,43.48,Iraqi Police station,Security,3,0,0,3,Unknown
Unknown Group,2014,0,17,8,0,9,Car bomb,Iraq,Bayji,"Oil refinery (Bayji), al-Masfa neighborhood",34.93,43.48,Oil refinery (Bayji),Civilian,8,0,1,7,Unknown
Unknown Group,2014,0,17,8,0,9,Car bomb,Iraq,Bayji,"Oil refinery (Bayji), al-Masfa neighborhood",34.93,43.48,Oil refinery (Bayji),Civilian,8,0,1,7,Male
Unknown Group,2014,12.5,3,0,0,2,Belt bomb,Iraq,Bayji,Outside of polling station,34.93,43.48,Iraqi polling station,Political,1,0,1,0,Male
Islamic State of Iraq and Syria,2014,6,2.5,0,0,2.5,Car bomb,Iraq,Bayji,"Near Baiji, in Asriah",34.93,43.48,Iraqi Police station,Security,1,0,1,0,Male
Unknown Group,2014,7,4,0,0,4,Car bomb,Iraq,Bayji,In a village 20 km south of Bayji,34.93,43.48,Iraqi Security Forces convoy,Security,1,0,1,0,Male
Islamic State,2014,8.5,2.5,0,0,2.5,Truck bomb,Iraq,Bayji,"Iraqi Police Checkpoint, Al-Sinai area",34.93,43.48,"Regional commander of the Iraqi Quick Reaction Forces (QRF), Major General Faisal Ahmed [killed]",Security,1,0,1,0,Male
Islamic State,2014,7,4,0,0,4,Car bomb,Iraq,Bayji,Oil Refinery,34.93,43.48,Iraqi Army Patrol,Security,1,0,1,0,Male
Islamic State of Iraq and Syria,2014,17.5,4,0,0,4,Car bomb,Iraq,Bayji,Sahwa/Awakening Council encampment,34.93,43.48,Sahwa/Awakening Council encampment,Security,1,0,0,1,Unknown
Unknown Group,2014,0,8,2,0,6,Car bomb,Iraq,Bayji,Crowd in Bayji City,34.93,43.48,Iraqi Army Troops,Security,1,0,0,1,Unknown
Islamic State,2015,0,0,0,0,0,Belt bomb,Iraq,Bayji,"Oil Refinery, Entrance to Baiji Oil Refinery",34.93,43.48,Oil Refinery Entrance,Civilian,1,0,1,0,Male
Unknown Group,2015,7,11,0,0,11,Car bomb,Iraq,Bayji,"Oil Refinery, Bayji Oil Refinery",34.93,43.48,Refinery security officials,Civilian,2,0,2,0,Male
Unknown Group,2015,10,2,0,0,2,Car bomb,Iraq,Bayji,Military units stationed in Baiji oil city,34.93,43.48,Iraqi forces and Shia militia Defensive line,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,1.5,0,0,1.5,Car bomb,Iraq,Bayji,al-Jeki neighborhood,34.93,43.48,Gathering of security forces,Security,1,0,0,1,Unknown
Islamic State,2015,5,3,0,0,3,Car bomb,Iraq,Bayji,Near the Olive restaurant south of Baiji north of Tikrit,34.93,43.48,Iraqi Army tank,Security,1,0,1,0,Male
Islamic State,2015,10.5,3.5,0,0,3.5,Car bomb,Iraq,Bayji,Railway (Sikak) area,34.93,43.48,ISF and PMU troops gathered in the railway district,Security,1,0,1,0,Male
Unknown Group,2015,0,4,0,0,4,Car bomb,Iraq,Bayji,Inside the Bayji Oil Refinerly,34.93,43.48,Popular Mobilization Forces (Iraqi Shia militia) defending refinery,Security,1,0,0,1,Unknown
Islamic State,2015,10.5,3.5,0,0,3.5,Car bomb,Iraq,Bayji,in the center of the city,34.93,43.48,a crowd of Iraqi security forces and allied militias (PDF),Security,1,0,0,1,Unknown
Islamic State,2015,8,3.5,0,0,3.5,Car bomb,Iraq,Bayji,Hijaj village,34.93,43.48,Joint Iraqi Army and Popular Mobilization Forces (Shia militia) checkpoint,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Car bomb,Iraq,Bayji,Tal Abu Jarad neighborhood,34.93,43.48,Iraqi forces and shia Popular Mobilization Front militia,Security,1,0,1,0,Male
Islamic State,2015,7.5,4,0,0,3,Car bomb,Iraq,Bayji,Hijaj village,34.93,43.48,Iraqi Military Base,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Car bomb,Iraq,Bayji,West of Bayji,34.93,43.48,Iraqi forces and shia Popular Mobilization Front militia,Security,1,0,1,0,Male
Islamic State,2015,2.5,5,0,0,5,Truck bomb,Iraq,Bayji,Albu Jawari village,34.93,43.48,Iraqi forces and Shia Popular Mobilization Front militia,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Car bomb,Iraq,Bayji,"Baraka Restaurant in Albu Juwari village (34¡Æ58'43""N, 43¡Æ30'29""E) outside Bayji",34.93,43.48,Iraqi forces and Shia Popular Mobilization Front militia holding Baraka Restaurant,Security,1,0,0,1,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Car bomb,Iraq,Bayji,Hyundai intersection Bayji,34.93,43.48,Iraqi forces and militia Popular Mobilization Front fighters,Security,1,0,1,0,Male
Unknown Group,2015,7,4,0,0,4,Car bomb,Iraq,Bayji,Center of the City,34.93,43.48,Shia Popular Mobilization Front position,Security,1,0,1,0,Male
Unknown Group,2015,5,7,0,0,7,Motorcycle bomb,Iraq,Bayji,ISF checkpoint in the fertilizers area,34.93,43.48,Iraqi forces at the checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2015,6.5,9,0,0,9,Car bomb,Iraq,Bayji,Ta'mim district,34.93,43.48,Iraqi forces and Shia militia,Security,1,0,0,1,Unknown
Islamic State,2015,10.5,11.5,0,0,11.5,Unspecified,Iraq,Bayji,Outdoor staging point in city,34.93,43.48,Iraqi Army and Polices Forces Preparing to Assault Bayji,Security,1,0,1,0,Male
Islamic State,2015,9,9,0,0,9,Truck bomb,Iraq,Bayji,West of City,34.93,43.48,Iraqi Army Forces,Security,1,0,1,0,Male
Unknown Group,2015,4,11.5,0,0,11.5,Car bomb,Iraq,Bayji,South Gate of Oil Refinery,34.93,43.48,Iraqi Security Forces defending the refinery,Security,1,0,0,1,Unknown
Unknown Group,2015,10,20,0,0,20,Car bomb,Iraq,Bayji,Outskirts of the city,34.93,43.48,Iraqi forces and Shia militia positions,Security,1,0,0,1,Unknown
Islamic State,2015,0,1.5,0,0,1.5,Car bomb,Iraq,Bayji,the neighborhoods of Asri and Tamim in central Baiji,34.93,43.48,positions of Iraqi forces and allied militias,Security,2,0,0,2,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Truck bomb,Iraq,Bayji,al-Asri neighborhood,34.93,43.48,Iraqi forces and Shia Popular Mobilization Front militia,Security,3,0,0,3,Unknown
Islamic State,2015,2.5,2.5,0,0,2.5,Car bomb,Iraq,Bayji,Hyundai area,34.93,43.48,Iraqi forces and Shia Popular Mobilization Front militia,Security,3,0,0,3,Unknown
Islamic State,2015,22,9,0,0,9,Truck bomb,Iraq,Bayji,Harejiyah area,34.93,43.48,Defensive line of Iraqi security forces and Shia Popular Mobilization Forces militia,Security,3,0,0,3,Unknown
Islamic State,2015,0,0,0,0,0,Car bomb,Iraq,Bayji,"Southwest of the city, railway area",34.93,43.48,Iraqi forces and Shia militia Rafidi [Rejector] Army barracks,Security,4,0,1,3,Unknown
Islamic State,2015,0,0,0,0,0,Car bomb,Iraq,Bayji,"Southwest of the city, railway area",34.93,43.48,Iraqi forces and Shia militia Rafidi [Rejector] Army barracks,Security,4,0,1,3,Male
Unknown Group,2015,37,29,0,0,29,Car bomb,Iraq,Bayji,Near a mosque at southern city entrance,34.93,43.48,members of the Shiite Popular Mobilization militia gathering,Security,4,0,0,4,Unknown
Islamic State,2017,6,6.5,0,0,6.5,Belt bomb,Iraq,Bayji,Entrance of a IFP security compound,34.93,43.48,Iraqi Security Headquarters,Security,5,0,0,5,Unknown
Islamic State,2018,10.5,12,0,0,12,Belt bomb,Iraq,Bayji,PMF Position at Bayji Oil Refinery,34.93,43.48,Gathering of Iraqi security forces guarding oil refinery,Security,2,0,2,0,Male
Unknown Group,2018,3,0,0,0,0,Belt bomb,Afghanistan,Dara Afghanya,Dara Afghania Village,34.959722,69.618056,Afghan police,Security,1,0,0,1,Unknown
Taliban (IEA),2006,1,0,0,0,0,Car bomb,Afghanistan,Bagram,Bagram Air Base,34.96,69.29,NATO-ISAF (US) troops,Security,1,0,1,0,Male
Taliban (IEA),2006,0.5,1,1,0,0,Car bomb,Afghanistan,Bagram,"Bagram Military Base, Dih Sabz district",34.96,69.29,NATO-ISAF (Canadian) troops,Security,1,0,1,0,Male
Taliban (IEA),2007,20,21.5,18.5,0,2,Belt bomb,Afghanistan,Bagram,"Airfield, Bagram Airfield, Gate #2",34.96,69.29,US Vice President Dick Cheney,Political,1,0,1,0,Male
Taliban (IEA),2009,1.5,6,6,0,0,Belt bomb,Afghanistan,Bagram,"Khan Aqa village, near Bagram Airfield",34.96,69.29,Civilian Vehical,Civilian,1,0,1,0,Male
Hizb-i-Islami,2013,0,0,0,0,0,Motorcycle bomb,Afghanistan,Bagram,Near US Bagram Airbase,34.96,69.29,NATO-ISAF military convoy,Security,1,0,0,1,Unknown
Taliban (IEA),2014,14.5,17,10,0,6,Belt bomb,Afghanistan,Bagram,"Outskirts of Bagram Air Base, near a medical clinic",34.96,69.29,NATO-ISAF soldiers on dismounted patrol,Security,1,0,0,1,Unknown
Taliban (IEA),2015,4.5,5.5,0,0,5.5,Motorcycle bomb,Afghanistan,Bagram,Near Bagram Air base/US air base,34.96,69.29,Joint US-Afghan Patrol,Security,1,0,0,1,Unknown
Taliban (IEA),2016,1.5,0,0,0,0,Car bomb,Afghanistan,Bagram,Qala Nasro area,34.96,69.29,NATO forces convoy,Security,1,0,1,0,Male
Taliban (IEA),2016,1,0,0,0,0,Unspecified PBIED,Afghanistan,Bagram,Village of Nasro,34.96,69.29,NATO Convoy,Security,1,0,1,0,Male
Taliban (IEA),2016,17,4,0,0,4,Belt bomb,Afghanistan,Bagram,A sidewalk in Bagram Air Base,34.96,69.29,American soldiers and contractors in Bagram Air Base,Security,1,0,1,0,Male
Taliban (IEA),2016,1,6,0,0,6,Car bomb,Afghanistan,Bagram,Red Corolla IVO Convoy in the vicinity of Bagram,34.96,69.29,US Convoy,Security,1,0,0,1,Unknown
Taliban (IEA),2017,9,0,0,0,0,Car bomb,Afghanistan,Bagram,Road near Bagram Airfield,34.96,69.29,U.S. Troop Convoy,Security,1,0,1,0,Male
Taliban (IEA),2017,12,4,4,0,0,Motorcycle bomb,Afghanistan,Bagram,U.S. Bagram Air Force Base Checkpoint,34.96,69.29,U.S. Base and Foreign Convoy,Security,1,0,1,0,Male
Taliban (IEA),2018,5,0,0,0,0,Car bomb,Afghanistan,Bagram,near large U.S. military base,34.96,69.29,NATO troops,Security,1,0,0,1,Unknown
Taliban (IEA),2019,4,0,0,0,0,Car bomb,Afghanistan,Bagram,Sayyed District,34.96,69.29,Convoy of US/Coalition Forces (Resolute Support convoy) near largest US base in Afghanistan,Security,1,0,1,0,Male
Taliban (IEA),2012,6.5,4.5,0,0,4.5,Belt bomb,Afghanistan,Nejrab District,Pul-i-Khwaja bazaar,34.97,69.57,NATO-ISAF (French) soldiers,Security,1,0,1,0,Male
Unknown Group,2014,0,1,1,0,0,Car bomb,Syria,al-Humeiri,Inside the town,34.97406,36.50207,Syrian Alawite residential area,Civilian,1,0,0,1,Unknown
Unknown Group,2007,3,0,0,0,0,Belt bomb,Afghanistan,Manugay,Afghan National Army (ANA) base,34.99,70.9,Afghan National Army soldiers,Security,1,0,1,0,Male
Taliban (IEA),2011,0,0,0,0,0,Belt bomb,Afghanistan,Qal'ah-ye Now,NATO-ISAF base,34.99,63.13,NATO-ISAF soldiers,Security,1,0,1,0,Male
Unknown Group,2012,0,5.5,3.5,0,2,Belt bomb,Afghanistan,Manugay,Following a roadside bombing,34.99,70.9,Afghan National Army (ANA) military convoy,Security,1,0,0,1,Unknown
Taliban (IEA),2014,3,0,0,0,0,Motorcycle bomb,Afghanistan,Sayad,Sayad area of Bagram district,34.99212,69.3061,NATO-ISAF military patrol,Security,1,0,1,0,Male
Unknown Group,2009,2,0,0,0,0,Belt bomb,Pakistan,Gat,Militant's House,34.99242,72.25631,Pakistani Army patrol,Security,1,0,1,0,Male
Taliban (IEA),2011,3,1,1,0,0,Belt bomb,Afghanistan,Watapur District,Bridge,34.99848,71.08198,NATO-ISAF troops,Security,1,0,1,0,Male
Unknown Group,2012,4,0.5,0.5,0,0,Belt bomb,Afghanistan,Watapur District,"Bridge, under construction",34.99848,71.08198,NATO Soldiers and Afghani Civilians at construction Site,Civilian,1,0,0,1,Unknown
Taliban (IEA),2012,1,2,1,1,0,Belt bomb,Afghanistan,Watapur District,a,34.99848,71.08198,"Province council head Maulvi Mohammad Hashim Munib, government peace negotiator",Political,1,0,1,0,Male
Unknown Group,2018,3,2,1,1,0,Belt bomb,Afghanistan,Watapur District,On road to local cemetery,34.99848,71.08198,Kunar provincial council member Shahwali Hemat [Killed],Political,1,0,1,0,Male
Islamic State - Khorasan Province,2018,1,2,1,1,0,Belt bomb,Afghanistan,Watapur District,A funeral,34.99848,71.08198,Kunar Provincial Council member Shah Wali Himmat [Killed],Political,1,0,0,1,Unknown
Hizb-i-Islami,2008,17,1,1,0,0,Car bomb,Afghanistan,Charikar,Outside Provincial Governor's office,35,69.17,NATO-ISAF (US) troops,Security,1,0,1,0,Male
Taliban (IEA),2011,1.5,1.5,1.5,0,0,Belt bomb,Afghanistan,Charikar,Governor's vehicle,35,69.17,Parwan Province Governor Abdul Basir Salangi,Political,1,0,1,0,Male
Taliban (IEA),2011,35.5,20.5,15,0,5.5,Mixed,Afghanistan,Charikar,provincial governor's compound in eastern Afghanistan,35,69.17,Governor's Compound,Political,3,0,3,0,Male
Unknown Group,2013,3,0,0,0,0,Truck bomb,Afghanistan,Charikar,Provincial Governor's compound,35,69.17,Government workers,Political,1,0,0,1,Unknown
Unknown Group,2016,30,7.5,6,0,1,Motorcycle bomb,Afghanistan,Seya Gerd,"Market, Main District Bazaar",35,68.85,Seyagerd District Governor's Building,Political,1,0,1,0,Male
Taliban (IEA),2016,15,13,8,0,5,Motorcycle bomb,Afghanistan,Seya Gerd,"""Near a (medical) clinic and a bazaar in northern Parwan province""",35,68.85,Afghan police commander [survived],Security,1,0,0,1,Unknown
Taliban (IEA),2018,3.5,3,0,0,3,Car bomb,Afghanistan,Charikar,Khalazai area,35,69.17,NATO forces convoy,Security,1,0,0,1,Unknown
Taliban (IEA),2019,38.5,25.5,25.5,0,0,Motorcycle bomb,Afghanistan,Charikar,electoral rally of President Ashraf Ghani,35,69.17,Security checkpoint outside rally,Political,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,0,36,0,0,0,Car bomb,Syria,Salamiyah,militia's complex,35.0118,37.0525,Pro-regime militia building,Security,1,0,1,0,Male
Islamic State,2016,0,2,0,0,0,Car bomb,Syria,Salamiyah,Edge of the town of Salamiya,35.0118,37.0525,Army gathering,Security,1,0,1,0,Male
Hizb-i-Islami,2009,2,6,3,0,3,Car bomb,Afghanistan,Mahmud-e Raqi,Sayad Area,35.02,69.36344,NATO-ISAF military convoy,Security,1,0,1,0,Male
Taliban (IEA),2011,7.5,6.5,4.5,0,2,Car bomb,Afghanistan,Mahmud-e Raqi,"Governor Executive Office, Near governor's office",35.02,69.36344,Governor Tawab's Office,Political,1,0,1,0,Male
Taliban (IEA),2011,7,10,0,10,0,Belt bomb,Afghanistan,Asmar,Gathering of tribal elders,35.03,71.36,Tribal Elder Malik Zarin,Political,1,0,1,0,Male
Katiba du Jihad,2019,1,0,0,0,0,Belt bomb,Tunisia,Sidi Bouzid,A House in Jelma,35.033333,9.5,Tunisia Security Police Force,Security,2,0,2,0,Male
Unknown Group,2015,10,7,0,0,7,Car bomb,Iraq,Al Fatah,al-Fatha area north of the town of Baiji,35.06361,43.5525,Front line of the Iraqi Security Forces and Popular Mobilization Forces,Security,1,0,1,0,Male
Islamic State,2015,4,2.5,0,0,2.5,Car bomb,Iraq,Al Fatah,Defensive lines in Fat'ha area,35.06361,43.5525,Iraqi forces and Iraqi police,Security,3,0,0,3,Unknown
Unknown Group,2010,115.5,6.5,3.5,0,3,Car bomb,Pakistan,Shahikot,"Near girls school, Shahi Koto town",35.06868,71.65987,Joint US and Pakistani Army military convoy,Security,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2015,0,0,0,0,0,Car bomb,Syria,Al Kafat,Checkpoint on Road leading into Al Kafat,35.068862,36.888453,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Islamic State,2019,12,18.5,18.5,0,0,Car bomb,Syria,Shahil,"Road, road to oil fields",35.0865,40.45232,bus transporting workers to oil fields,Civilian,1,0,0,1,Unknown
Unknown Group,2006,1,0,0,0,0,Belt bomb,Afghanistan,Jabal Saraj,Baazar,35.11,69.23,Afghan civilians,Civilian,1,0,1,0,Male
Taliban (IEA),2010,18,0,0,0,0,Belt bomb,Afghanistan,Shigal,near a police post,35.11,71.23,Afghan National Police (ANP) checkpoint,Security,1,1,0,0,Female
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2012,0,0,0,0,0,Car bomb,Syria,Hama,Restaurant,35.133333,36.75,Syrian Arab Army (SAA) soldiers dining in restaurant,Security,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2013,30,36.5,25.5,0,10,Truck bomb,Syria,Hama,Checkpoint near an agricultural vehicles company on Hama-Salamiye road,35.133333,36.75,Syrian Arab Army (SAA) checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2014,0,0,0,0,0,Belt bomb,Syria,Hama,Near office of public poultry institution in Southern Hama,35.133333,36.75,Public Poultry Institution,Civilian,1,0,0,1,Unknown
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,0,0,0,0,Truck bomb,Syria,Hama,Syrian Arab Army (SAA) base,35.133333,36.75,Syrian Arab Army (SAA) base,Security,1,0,1,0,Male
Jabhat an-Nu_rah li-Ahl ash-Sh_m,2014,0,9,0,0,7,Car bomb,Syria,Hama,North of the stadium,35.133333,36.75,Syrian Harat Al-Samak regime checkpoint,Security,1,0,1,0,Male
Islamic Front (Syria),2014,50,34.5,34.5,0,0,Car bomb,Syria,Hama,Horrah village,35.133333,36.75,Syrian Arab Army (SAA) soldiers,Security,1,0,0,1,Unknown
Islamic State,2016,5.5,1.5,1.5,0,0,Belt bomb,Syria,Hama,"Square, Al-Assi Square",35.133333,36.75,Baath Party office,Political,1,0,1,0,Male
Islamic State,2016,1.5,2.5,0,0,0,Car bomb,Syria,Hama,Entrance to village of Teeba,35.133333,36.75,Syrian Checkpoint,Security,1,0,0,1,Unknown
Unknown Group,2017,9,2.5,2.5,0,0,Belt bomb,Syria,Hama,adjacent to a popular marketplace,35.133333,36.75,Bus Station,Civilian,1,0,1,0,Male
Unknown Group,2017,10,2.5,2,0,0,Belt bomb,Syria,Hama,"Bus Station, Entrance of the Misyaf bus station",35.133333,36.75,Civilians at Misyaf bus station,Civilian,1,0,0,1,Unknown
Jund al-Aqsa,2017,0,9,0,0,9,Other VBIED,Syria,Hama,Battlefieldon the border of Idlib and Hama,35.133333,36.75,Levant Liberation Committee Fighters,Security,4,0,0,4,Unknown
Unknown Group,2019,5,4.5,0,0,4.5,Belt bomb,Syria,Hama,"Madajan checkpoint in the Northern Countryside of Hama, town of Taybat al Imam",35.133333,36.75,Military Post in the Hama Countyside,Security,3,0,0,3,Unknown
Unknown Group,2007,22,11.5,11.5,0,0,Belt bomb,Iraq,Daquq,"Mosque, near the Al-Thaqalein Husseiniyah Shia Mosque",35.138411,44.444667,Al-Thaqalein Husseiniyah Shia Mosque,Civilian,2,0,0,2,Unknown
Unknown Group,2012,60,10,0,0,10,Car bomb,Iraq,Daquq,in front of the anti-terrorism command headquarters,35.138411,44.444667,Anti-terrorism Command Headquarters,Security,1,0,0,1,Unknown
Unknown Group,2015,0,0,0,0,0,Car bomb,Iraq,Daquq,Peshmerga positions,35.138411,44.444667,Kurdish Peshmerga Forces retaking a town,Security,1,0,0,1,Unknown
Unknown Group,2008,2,9.5,0,0,9,Car bomb,Pakistan,Madain,Car rammed into post,35.14,72.54,Pakistani Army checkpoint,Security,1,0,1,0,Male
Unknown Group,2012,7,2,0,0,2,Belt bomb,Pakistan,Dir,District Coordination Office [DCO] in Dir Upper district,35.1667,71.833333,Meeting of the Qaumi Lashkar (tribal army),Political,1,0,0,1,Unknown
Ansar al-Islam,2003,0,3,1,0,2,Belt bomb,Iraq,Halabja,Checkpoint on road into Halabja,35.18,45.98,Kurdish security forces checkpoint,Security,1,0,1,0,Male
Unknown Group,2005,0,4,0,1,3,Car bomb,Iraq,Halabja,Convoy traveling through Sharazur region,35.18,45.98,Convoy Carrying a Kurdish Town's Security Director (Sharazur Security),Security,1,0,1,0,Male
Unknown Group,2007,3.5,0,0,0,0,Belt bomb,Afghanistan,Naray,near joint afghan and foreign forces base,35.21,71.51,Afghan National Police (ANP) patrol,Security,1,0,1,0,Male
Taliban (IEA),2012,0,1,0,0,1,Car bomb,Afghanistan,Naray,military base,35.21,71.51,Joint NATO-ISAF and Afghan National Army (ANA) military base,Security,2,0,0,2,Unknown
Ansar al-Islam,2003,0,4,1.5,0,2.5,Belt bomb,Iraq,Zamaqi,security checkpoint,35.2256,45.98298,Kurdish Military Checkpoint,Security,1,0,1,0,Male
